image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_121.jpg,25,0.11246758699417114
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_122.jpg,14,0.1181049719452858
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_123.jpg,8,0.13259556889533997
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_124.jpg,25,0.11654340475797653
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_125.jpg,1,0.2312973290681839
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_126.jpg,28,0.1629515141248703
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_127.jpg,28,0.21907949447631836
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_128.jpg,28,0.1093473806977272
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_129.jpg,8,0.17182748019695282
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_12.jpg,1,0.11916749179363251
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_130.jpg,8,0.14799365401268005
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_131.jpg,8,0.21075616776943207
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_132.jpg,8,0.32857897877693176
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_133.jpg,25,0.13109801709651947
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_134.jpg,25,0.15498122572898865
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_135.jpg,25,0.23440660536289215
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_136.jpg,15,0.10837367922067642
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_137.jpg,8,0.28730982542037964
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_138.jpg,8,0.1871807724237442
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_139.jpg,25,0.2226693034172058
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_13.jpg,8,0.28815025091171265
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_140.jpg,1,0.2043321132659912
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_141.jpg,8,0.3620917797088623
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_142.jpg,28,0.18281438946723938
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_143.jpg,1,0.18737299740314484
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_144.jpg,28,0.18907637894153595
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_146.jpg,8,0.4044286906719208
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_100.jpg,14,0.17557957768440247
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_101.jpg,8,0.22819960117340088
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_102.jpg,14,0.38431501388549805
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_103.jpg,8,0.1304921954870224
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_104.jpg,14,0.09329979121685028
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_105.jpg,8,0.20806801319122314
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_106.jpg,14,0.17268884181976318
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_107.jpg,8,0.20451317727565765
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_108.jpg,25,0.22305609285831451
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_109.jpg,1,0.1736105978488922
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_10.jpg,8,0.1710917353630066
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_110.jpg,31,0.08593182265758514
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_111.jpg,1,0.16659215092658997
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_112.jpg,14,0.10313061624765396
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_113.jpg,25,0.1791452020406723
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_114.jpg,2,0.19707418978214264
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_115.jpg,28,0.08368051797151566
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_116.jpg,8,0.20020532608032227
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_117.jpg,8,0.15714846551418304
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_118.jpg,34,0.15102489292621613
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_119.jpg,25,0.12121868133544922
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_11.jpg,8,0.2048102766275406
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_120.jpg,25,0.1901351809501648
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_121.jpg,10,0.17096231877803802
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_122.jpg,10,0.2064644992351532
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_123.jpg,2,0.23911987245082855
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_124.jpg,8,0.276366651058197
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_125.jpg,8,0.2381916493177414
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_126.jpg,2,0.13872238993644714
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_127.jpg,34,0.16289837658405304
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_128.jpg,5,0.15874944627285004
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_129.jpg,7,0.18989677727222443
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_12.jpg,34,0.10956946015357971
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_130.jpg,34,0.2343704104423523
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_131.jpg,30,0.19371849298477173
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_132.jpg,10,0.15114980936050415
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_133.jpg,25,0.1611749231815338
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_134.jpg,2,0.20534268021583557
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_135.jpg,2,0.10144291073083878
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_136.jpg,2,0.21951216459274292
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_137.jpg,34,0.11086957156658173
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_138.jpg,8,0.200557678937912
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_139.jpg,8,0.17209024727344513
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_13.jpg,8,0.24094164371490479
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_140.jpg,8,0.15526357293128967
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_141.jpg,8,0.2417982518672943
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_142.jpg,2,0.13471874594688416
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_143.jpg,34,0.16903312504291534
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_144.jpg,10,0.11317522078752518
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_100.jpg,3,0.3784939646720886
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_101.jpg,3,0.5610688924789429
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_102.jpg,3,0.6177627444267273
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_103.jpg,3,0.1863943636417389
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_104.jpg,3,0.21263083815574646
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_105.jpg,3,0.6771703958511353
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_106.jpg,3,0.3418159484863281
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_107.jpg,3,0.6158299446105957
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_108.jpg,3,0.857417106628418
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_109.jpg,3,0.5587506294250488
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_10.jpg,3,0.4996098279953003
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_110.jpg,3,0.5339593887329102
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_111.jpg,3,0.6451843976974487
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_112.jpg,3,0.33039477467536926
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_113.jpg,3,0.8142898678779602
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_114.jpg,3,0.6587009429931641
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_115.jpg,3,0.8515274524688721
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_116.jpg,12,0.3135005533695221
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_117.jpg,3,0.3636634051799774
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_118.jpg,3,0.7549068927764893
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_119.jpg,3,0.46293509006500244
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_11.jpg,3,0.33703410625457764
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_120.jpg,3,0.42507100105285645
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_121.jpg,3,0.7930890321731567
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_122.jpg,3,0.3074035942554474
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_123.jpg,3,0.5394034385681152
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_124.jpg,3,0.46068036556243896
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_125.jpg,3,0.4094233512878418
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_126.jpg,3,0.3403494656085968
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_127.jpg,3,0.6662871241569519
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_128.jpg,3,0.5214192867279053
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_129.jpg,3,0.7440063953399658
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_12.jpg,3,0.4273354709148407
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_130.jpg,3,0.6298643350601196
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_131.jpg,3,0.21112549304962158
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_132.jpg,3,0.7747098207473755
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_133.jpg,3,0.30513185262680054
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_134.jpg,3,0.27769404649734497
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_135.jpg,3,0.33303603529930115
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_136.jpg,3,0.5996047854423523
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_137.jpg,12,0.25496870279312134
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_138.jpg,3,0.34848594665527344
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_139.jpg,3,0.2436670958995819
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_13.jpg,3,0.1464049220085144
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_140.jpg,3,0.2500755488872528
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_141.jpg,3,0.20262180268764496
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_142.jpg,3,0.1984463334083557
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_143.jpg,3,0.1762150675058365
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_144.jpg,3,0.19613978266716003
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_145.jpg,3,0.21604372560977936
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_100.jpg,3,0.5340303182601929
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_101.jpg,3,0.21776525676250458
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_102.jpg,8,0.3275686204433441
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_103.jpg,3,0.4653996527194977
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_104.jpg,3,0.21879085898399353
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_105.jpg,28,0.163869708776474
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_107.jpg,3,0.19040264189243317
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_108.jpg,3,0.2725193500518799
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_109.jpg,3,0.2032448947429657
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_10.jpg,3,0.3203909695148468
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_110.jpg,12,0.2860875725746155
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_111.jpg,3,0.1013408675789833
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_112.jpg,3,0.39763498306274414
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_113.jpg,3,0.2204689234495163
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_114.jpg,3,0.42184978723526
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_115.jpg,3,0.281512588262558
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_116.jpg,3,0.18435275554656982
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_117.jpg,3,0.15643133223056793
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_118.jpg,3,0.08868502080440521
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_119.jpg,12,0.16026099026203156
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_120.jpg,3,0.45202764868736267
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_121.jpg,8,0.108567975461483
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_122.jpg,3,0.19680750370025635
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_123.jpg,12,0.15827763080596924
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_124.jpg,12,0.12410184741020203
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_125.jpg,19,0.15888391435146332
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_126.jpg,3,0.628546953201294
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_127.jpg,3,0.3471497893333435
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_128.jpg,25,0.12214447557926178
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_129.jpg,8,0.20578232407569885
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_12.jpg,3,0.20291954278945923
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_130.jpg,12,0.1300988495349884
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_131.jpg,28,0.20292851328849792
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_133.jpg,12,0.14724914729595184
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_134.jpg,14,0.22810423374176025
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_135.jpg,3,0.4377630054950714
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_136.jpg,19,0.1751185953617096
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_137.jpg,6,0.10173200815916061
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_138.jpg,3,0.2769657075405121
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_139.jpg,3,0.5033935904502869
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_13.jpg,4,0.20491358637809753
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_140.jpg,28,0.22537608444690704
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_141.jpg,28,0.10655337572097778
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_142.jpg,4,0.179037407040596
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_143.jpg,12,0.2713124454021454
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_144.jpg,3,0.2366182953119278
