image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_132.jpg,0,0.45315080881118774
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_133.jpg,0,0.6335987448692322
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_134.jpg,0,0.35548192262649536
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_135.jpg,27,0.27829235792160034
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_136.jpg,27,0.34180036187171936
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_137.jpg,0,0.6399416327476501
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_13.jpg,0,0.6826594471931458
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_140.jpg,0,0.48726925253868103
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_141.jpg,0,0.2824415862560272
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_142.jpg,0,0.3027478754520416
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_143.jpg,0,0.5734791159629822
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_144.jpg,0,0.6316958069801331
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Abyssinian_145.jpg,0,0.8651167750358582
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_100.jpg,8,0.6475465893745422
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_101.jpg,1,0.4012325406074524
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_102.jpg,1,0.23423127830028534
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_103.jpg,2,0.37463417649269104
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_104.jpg,1,0.4640941619873047
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_106.jpg,1,0.27098044753074646
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_107.jpg,1,0.9428927898406982
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_108.jpg,4,0.5219614505767822
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_109.jpg,1,0.7055720090866089
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_10.jpg,1,0.8895307779312134
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_110.jpg,1,0.4518732726573944
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_111.jpg,1,0.7783514261245728
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_113.jpg,1,0.8122518062591553
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_114.jpg,1,0.6343251466751099
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_115.jpg,1,0.8285185098648071
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_116.jpg,1,0.7234529256820679
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_117.jpg,1,0.7871362566947937
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_118.jpg,1,0.790391743183136
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_119.jpg,1,0.8667649030685425
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_11.jpg,1,0.8496782183647156
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_121.jpg,1,0.4108617901802063
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_125.jpg,1,0.8012681603431702
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_126.jpg,1,0.8316301703453064
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_127.jpg,1,0.3726840317249298
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_128.jpg,1,0.48283758759498596
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_129.jpg,1,0.7974886894226074
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_12.jpg,1,0.7122962474822998
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_130.jpg,1,0.9262816905975342
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_131.jpg,1,0.6464813947677612
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_132.jpg,1,0.376434862613678
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_133.jpg,1,0.8971682190895081
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_134.jpg,1,0.7877905368804932
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_136.jpg,1,0.7811120748519897
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_137.jpg,1,0.9036000370979309
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_138.jpg,1,0.9420328736305237
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_139.jpg,1,0.510723888874054
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_13.jpg,1,0.7646948099136353
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_140.jpg,1,0.6844426393508911
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_141.jpg,1,0.6255882382392883
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_142.jpg,1,0.7976902723312378
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_143.jpg,1,0.8406946063041687
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_144.jpg,1,0.804357647895813
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_bulldog_146.jpg,8,0.45803317427635193
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_100.jpg,1,0.38827595114707947
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_101.jpg,2,0.3350876271724701
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_102.jpg,34,0.7122323513031006
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_103.jpg,34,0.7140614986419678
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_104.jpg,34,0.4425181746482849
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_105.jpg,34,0.4223470985889435
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_106.jpg,34,0.24491125345230103
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_107.jpg,34,0.4729973375797272
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_108.jpg,1,0.8518335223197937
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_109.jpg,2,0.4584280550479889
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_110.jpg,21,0.25239691138267517
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_111.jpg,2,0.6925508975982666
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_112.jpg,2,0.4442959129810333
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_113.jpg,2,0.4800267815589905
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_114.jpg,2,0.7746328711509705
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_115.jpg,28,0.1025669127702713
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_116.jpg,8,0.429434597492218
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_117.jpg,34,0.7089340686798096
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_119.jpg,2,0.2791960835456848
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_11.jpg,34,0.4665043354034424
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_120.jpg,2,0.28427591919898987
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_121.jpg,21,0.6107975840568542
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_122.jpg,2,0.4786062240600586
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_123.jpg,2,0.9215005040168762
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_124.jpg,34,0.34902656078338623
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_125.jpg,2,0.2793456017971039
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_126.jpg,2,0.6182908415794373
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_127.jpg,2,0.8027265667915344
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_128.jpg,2,0.8175087571144104
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_129.jpg,34,0.6318191289901733
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_130.jpg,2,0.5506691932678223
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_131.jpg,34,0.5819126963615417
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_132.jpg,2,0.46085798740386963
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_133.jpg,1,0.3707899749279022
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_135.jpg,2,0.5299131870269775
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_137.jpg,2,0.5541381239891052
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_138.jpg,2,0.8639410138130188
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_139.jpg,8,0.2188614159822464
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_13.jpg,1,0.47418534755706787
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_140.jpg,2,0.3114493787288666
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_141.jpg,2,0.4806169867515564
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\american_pit_bull_terrier_142.jpg,2,0.5322873592376709
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_100.jpg,3,0.8758804202079773
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_101.jpg,3,0.7646891474723816
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_103.jpg,3,0.4495404362678528
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_104.jpg,1,0.3073400855064392
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_105.jpg,3,0.9860703349113464
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_106.jpg,3,0.528997004032135
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_107.jpg,3,0.9459747672080994
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_108.jpg,3,0.9899465441703796
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_109.jpg,3,0.8168175220489502
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_10.jpg,3,0.8973162174224854
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_112.jpg,3,0.8446335196495056
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_113.jpg,3,0.9780504703521729
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_114.jpg,3,0.9727266430854797
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_115.jpg,3,0.9865996837615967
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_116.jpg,3,0.6046650409698486
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_117.jpg,3,0.7683604955673218
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_118.jpg,3,0.9938111901283264
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_119.jpg,3,0.8092536330223083
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_11.jpg,3,0.557725727558136
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_120.jpg,3,0.8945088386535645
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_121.jpg,3,0.9871646165847778
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_122.jpg,3,0.831825315952301
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_124.jpg,3,0.8160920739173889
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_126.jpg,3,0.8063356876373291
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_127.jpg,3,0.8864079713821411
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_128.jpg,3,0.7979604005813599
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_129.jpg,3,0.9912393689155579
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_12.jpg,3,0.708426296710968
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_130.jpg,3,0.9163197875022888
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_131.jpg,28,0.2246464639902115
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_132.jpg,3,0.932266116142273
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_133.jpg,3,0.5469157695770264
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_134.jpg,3,0.6862468123435974
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_135.jpg,3,0.5559117794036865
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_136.jpg,3,0.8741049766540527
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_137.jpg,4,0.44458073377609253
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_138.jpg,3,0.4738694131374359
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_139.jpg,3,0.9029226303100586
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_13.jpg,3,0.6987707018852234
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_140.jpg,4,0.4774220883846283
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_141.jpg,3,0.7781677842140198
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_143.jpg,12,0.31828224658966064
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_144.jpg,3,0.37399837374687195
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\basset_hound_145.jpg,3,0.35343635082244873
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_100.jpg,4,0.664347767829895
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_101.jpg,4,0.6329366564750671
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_102.jpg,4,0.7807103395462036
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_103.jpg,4,0.6193639636039734
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_104.jpg,4,0.5828671455383301
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_105.jpg,4,0.47474926710128784
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_107.jpg,4,0.8515923023223877
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_109.jpg,4,0.8827145099639893
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_10.jpg,3,0.5691893696784973
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_110.jpg,4,0.455807089805603
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_111.jpg,4,0.8110500574111938
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_112.jpg,4,0.7278254628181458
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_113.jpg,3,0.6637977957725525
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_114.jpg,4,0.4403463304042816
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_115.jpg,3,0.5232322216033936
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_116.jpg,4,0.3118303418159485
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_117.jpg,4,0.8910830616950989
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_118.jpg,4,0.8555784821510315
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_119.jpg,4,0.8399401307106018
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_120.jpg,3,0.5120077133178711
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_121.jpg,4,0.7414161562919617
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_122.jpg,4,0.6608030200004578
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_124.jpg,4,0.2573969066143036
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_125.jpg,4,0.8596975207328796
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_126.jpg,4,0.503587543964386
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_127.jpg,3,0.4835239052772522
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_128.jpg,4,0.7455735206604004
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_129.jpg,4,0.8285490274429321
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_12.jpg,4,0.635177731513977
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_130.jpg,4,0.5423705577850342
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_131.jpg,4,0.769878089427948
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_134.jpg,4,0.7342228293418884
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_136.jpg,4,0.6524176001548767
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_137.jpg,4,0.17022745311260223
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_138.jpg,4,0.4932093322277069
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_139.jpg,3,0.6816070675849915
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_140.jpg,4,0.5367564558982849
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_141.jpg,4,0.2712474465370178
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_142.jpg,4,0.5350394248962402
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_143.jpg,3,0.6734012365341187
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_144.jpg,4,0.5859010815620422
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_145.jpg,31,0.14165757596492767
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_146.jpg,3,0.4274962246417999
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_147.jpg,1,0.14974349737167358
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\beagle_148.jpg,4,0.8036172986030579
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_100.jpg,20,0.19666600227355957
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_101.jpg,5,0.20122401416301727
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_102.jpg,11,0.2212124466896057
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_103.jpg,5,0.6431030631065369
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_104.jpg,20,0.37588798999786377
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_105.jpg,11,0.3217201232910156
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_106.jpg,11,0.323665052652359
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_107.jpg,20,0.4649199843406677
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_108.jpg,20,0.43251243233680725
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_109.jpg,20,0.3433968722820282
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_10.jpg,11,0.32731008529663086
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_110.jpg,0,0.3190133571624756
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_111.jpg,11,0.30336496233940125
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_112.jpg,20,0.32865825295448303
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_113.jpg,5,0.4970893859863281
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_114.jpg,0,0.34425705671310425
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_115.jpg,5,0.3059776723384857
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_116.jpg,11,0.35908207297325134
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_117.jpg,11,0.21097251772880554
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_118.jpg,11,0.43735599517822266
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_119.jpg,5,0.3014103174209595
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_11.jpg,20,0.4566654860973358
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_120.jpg,0,0.31268569827079773
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_121.jpg,0,0.32538729906082153
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_122.jpg,5,0.24815236032009125
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Bengal_123.jpg,20,0.22426258027553558
