image_path,pseudo_label,confidence
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_132.jpg,13,0.9202166199684143
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_13.jpg,13,0.9234058260917664
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\english_setter_142.jpg,13,0.9818539619445801
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_100.jpg,14,0.9707014560699463
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_101.jpg,14,0.9930211901664734
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_102.jpg,14,0.9829694032669067
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_105.jpg,14,0.9331526160240173
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_106.jpg,14,0.9285411834716797
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_107.jpg,14,0.9620361328125
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_108.jpg,14,0.9234440326690674
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_109.jpg,14,0.9511682987213135
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_112.jpg,14,0.9546315670013428
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_113.jpg,14,0.9054286479949951
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_115.jpg,14,0.9570508599281311
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_128.jpg,14,0.9699203372001648
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_129.jpg,14,0.9735732674598694
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_135.jpg,14,0.9565718173980713
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_137.jpg,14,0.9453324675559998
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\german_shorthaired_142.jpg,14,0.9639235138893127
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_119.jpg,15,0.9337319731712341
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_130.jpg,15,0.9326577186584473
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_133.jpg,15,0.9050505757331848
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_136.jpg,15,0.9118067026138306
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_142.jpg,15,0.9396325349807739
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\great_pyrenees_144.jpg,15,0.9638205170631409
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_124.jpg,16,0.9483701586723328
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\havanese_143.jpg,16,0.9443884491920471
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_102.jpg,17,0.9081473350524902
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_103.jpg,17,0.9746341705322266
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_104.jpg,17,0.9537568092346191
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_107.jpg,17,0.9629235863685608
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_10.jpg,17,0.9069175124168396
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_111.jpg,17,0.9538430571556091
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_112.jpg,17,0.9817965030670166
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_114.jpg,17,0.9152928590774536
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_118.jpg,17,0.9540450572967529
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_11.jpg,17,0.9235248565673828
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_120.jpg,17,0.9913415312767029
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_121.jpg,17,0.9906760454177856
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_122.jpg,17,0.9527257084846497
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_124.jpg,17,0.9351941347122192
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_129.jpg,17,0.9028724431991577
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_12.jpg,17,0.9378358721733093
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_130.jpg,17,0.9687418341636658
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_134.jpg,17,0.9604151844978333
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_136.jpg,17,0.9443040490150452
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_139.jpg,17,0.9376571178436279
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_13.jpg,17,0.9476131200790405
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\japanese_chin_142.jpg,17,0.9426711201667786
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_100.jpg,18,0.9780462980270386
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_101.jpg,18,0.9116701483726501
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_104.jpg,18,0.967437744140625
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_105.jpg,18,0.9742868542671204
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_106.jpg,18,0.9697336554527283
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_108.jpg,18,0.9113477468490601
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_109.jpg,18,0.9853984117507935
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_10.jpg,18,0.973406970500946
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_112.jpg,18,0.9897176027297974
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_113.jpg,18,0.9769118428230286
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_114.jpg,18,0.9772458672523499
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_115.jpg,18,0.9361439347267151
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_116.jpg,18,0.9239682555198669
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_117.jpg,18,0.9816437363624573
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_11.jpg,18,0.9741330146789551
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_120.jpg,18,0.9253429770469666
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_121.jpg,18,0.9302916526794434
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_122.jpg,18,0.964028537273407
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_123.jpg,18,0.9281052947044373
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_124.jpg,18,0.9275093674659729
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_125.jpg,18,0.9714552164077759
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_126.jpg,18,0.9816001057624817
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_127.jpg,18,0.9734159708023071
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_129.jpg,18,0.9742387533187866
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_131.jpg,18,0.9803099036216736
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_133.jpg,18,0.9621217846870422
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_136.jpg,18,0.9793271422386169
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_139.jpg,18,0.990045964717865
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_140.jpg,18,0.9476251602172852
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_143.jpg,18,0.9627283215522766
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\keeshond_144.jpg,18,0.989788830280304
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_100.jpg,19,0.9093911647796631
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_101.jpg,19,0.9463212490081787
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_102.jpg,19,0.9050768613815308
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_105.jpg,19,0.9087769985198975
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_106.jpg,19,0.9561970829963684
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_108.jpg,19,0.9140293002128601
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_110.jpg,19,0.9337918758392334
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_111.jpg,19,0.9059390425682068
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_112.jpg,19,0.9392452836036682
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_117.jpg,19,0.904672384262085
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_118.jpg,19,0.9783084988594055
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_123.jpg,19,0.9823052883148193
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_126.jpg,19,0.9531071782112122
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_129.jpg,19,0.9538959860801697
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_131.jpg,19,0.9705260396003723
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_132.jpg,19,0.9648066759109497
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_133.jpg,19,0.9476318955421448
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_135.jpg,19,0.9774425029754639
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_136.jpg,19,0.9647811651229858
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_138.jpg,19,0.9093005061149597
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_139.jpg,19,0.9364849328994751
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\leonberger_142.jpg,19,0.9579599499702454
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_101.jpg,21,0.9196302890777588
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_105.jpg,21,0.9133564233779907
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_107.jpg,21,0.9813993573188782
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_112.jpg,21,0.914926290512085
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_115.jpg,21,0.9928479194641113
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_117.jpg,21,0.9717983603477478
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_119.jpg,21,0.9267371892929077
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_122.jpg,21,0.9200966954231262
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_123.jpg,21,0.9046453237533569
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_130.jpg,21,0.9203642010688782
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_131.jpg,21,0.9844357967376709
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_134.jpg,21,0.9594343304634094
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_138.jpg,21,0.991638720035553
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_139.jpg,21,0.9157063961029053
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_13.jpg,21,0.9472874402999878
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\miniature_pinscher_144.jpg,21,0.9655939340591431
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_101.jpg,22,0.9558666348457336
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_107.jpg,22,0.9840532541275024
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_111.jpg,22,0.9279902577400208
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_114.jpg,22,0.9528613090515137
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_117.jpg,22,0.9072294235229492
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_122.jpg,22,0.9772796630859375
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_127.jpg,22,0.9526720643043518
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_128.jpg,22,0.9346765279769897
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_129.jpg,22,0.93403160572052
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_131.jpg,22,0.9264643788337708
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_132.jpg,22,0.9789632558822632
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_133.jpg,22,0.9003804922103882
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\newfoundland_144.jpg,22,0.9514838457107544
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_100.jpg,23,0.9865121841430664
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_104.jpg,23,0.9303689002990723
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_121.jpg,23,0.9381909370422363
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_122.jpg,23,0.9433966875076294
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_123.jpg,23,0.9151055812835693
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_125.jpg,23,0.9512979388237
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_128.jpg,23,0.9044225811958313
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_135.jpg,23,0.9913249015808105
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_139.jpg,23,0.9607129096984863
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_140.jpg,23,0.9474868774414062
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_141.jpg,23,0.9401593804359436
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\Persian_152.jpg,23,0.9269902110099792
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_100.jpg,24,0.973301351070404
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_101.jpg,24,0.9761075973510742
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_104.jpg,24,0.9459300637245178
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_109.jpg,24,0.9089698195457458
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_119.jpg,24,0.9603200554847717
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_120.jpg,24,0.9066012501716614
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_122.jpg,24,0.9371891617774963
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_123.jpg,24,0.9594258069992065
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_126.jpg,24,0.9164971113204956
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_128.jpg,24,0.9247577786445618
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_129.jpg,24,0.9246487021446228
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_130.jpg,24,0.979769229888916
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_131.jpg,24,0.9296237826347351
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_132.jpg,24,0.9790375232696533
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_134.jpg,24,0.9607895016670227
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_139.jpg,24,0.9588497281074524
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_141.jpg,24,0.9850687384605408
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_143.jpg,24,0.9864646196365356
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pomeranian_145.jpg,24,0.9753055572509766
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_103.jpg,25,0.9239030480384827
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_104.jpg,25,0.9123383164405823
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_109.jpg,25,0.9675559997558594
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_110.jpg,25,0.9446926116943359
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_111.jpg,25,0.9390764832496643
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_116.jpg,25,0.994438886642456
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_11.jpg,25,0.9521797895431519
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_122.jpg,25,0.930090606212616
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_123.jpg,25,0.9511992335319519
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_124.jpg,25,0.9744242429733276
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_126.jpg,25,0.9624652862548828
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_128.jpg,25,0.9332240223884583
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_129.jpg,25,0.9748971462249756
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_12.jpg,25,0.9720109701156616
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_134.jpg,25,0.9708624482154846
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_135.jpg,25,0.9184144139289856
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_136.jpg,25,0.9062504172325134
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_139.jpg,25,0.9731830358505249
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_140.jpg,25,0.9687075018882751
C:\Users\Kalle\Documents\Datasets\oxford-iiit-pet\images\pug_142.jpg,25,0.9762945771217346
